instance; objective; makespan; separation; overload; GAP; time;
mk00.txt; Separation; 62.0; 0.0; 19.0; 0.0; 0.016000032424926758;
mk00.txt; Overload; 43.0; 47.0; 18.0; 0.0; 0.010999917984008789;
mk00.txt; Makespan; 23.0; 24.0; 19.0; 0.0; 0.037000179290771484;
mk01.txt; Separation; 160.0; 0.0; 61.0; 0.0; 0.19900012016296387;
mk01.txt; Overload; 160.0; 1352.0; 36.0; 0.0; 0.2799999713897705;
mk01.txt; Makespan; 40.0; 121.0; 36.0; 0.0; 15.650000095367432;
mk02.txt; Separation; 183.0; 0.0; 47.0; 0.0; 2.0139999389648438;
mk02.txt; Overload; 183.0; 1634.0; 26.0; 0.0; 1.376000165939331;
mk02.txt; Makespan; 27.0; 89.0; 27.0; 0.07407407397805187; 360.0529999732971;
mk03.txt; Separation; 667.0; 27.0; 264.0; 1.0; 360.20499992370605;
mk03.txt; Overload; 902.0; 5828.0; 204.0; 0.0; 2.817000150680542;
mk03.txt; Makespan; 204.0; 1688.0; 204.0; 0.13638985005766993; 360.0600001811981;
mk04.txt; Separation; 188.0; 0.0; 113.0; 0.0; 3.315000057220459;
mk04.txt; Overload; 80.0; 334.0; 60.0; 0.0; 0.4199998378753662;
mk04.txt; Makespan; 60.0; 321.0; 60.0; 0.13333333324521662; 360.03799986839294;
mk05.txt; Separation; 400.0; 0.0; 216.0; 0.0; 23.04699993133545;
mk05.txt; Overload; 233.0; 2244.0; 172.0; 0.0; 2.315999984741211;
mk05.txt; Makespan; 178.0; 1442.0; 177.0; 0.39887640449433726; 360.0550000667572;
mk06.txt; Separation; 341.0; 24.0; 125.0; 1.0; 360.4370000362396;
mk06.txt; Overload; 430.0; 3456.0; 48.0; 0.0; 10.765999794006348;
mk06.txt; Makespan; 69.0; 272.0; 67.0; 0.46459966732511243; 360.08399987220764;
mk07.txt; Separation; 665.0; 0.0; 223.0; 0.0; 8.062999963760376;
mk07.txt; Overload; 665.0; 8764.0; 139.0; 0.0; 18.149999856948853;
mk07.txt; Makespan; 153.0; 1826.0; 153.0; 0.35027156402278004; 360.0859999656677;
mk08.txt; Separation; 781.0; 626.0; 557.0; 1.0; 360.0620000362396;
mk08.txt; Overload; 781.0; 11150.0; 523.0; 0.0; 1.3590002059936523;
mk08.txt; Makespan; 542.0; 6637.0; 542.0; 0.5327864724440423; 360.07400012016296;
mk09.txt; Separation; 1073.0; 6745.0; 405.0; 1.0; 360.13300013542175;
mk09.txt; Overload; 1073.0; 17602.0; 299.0; 0.0; 9.533999919891357;
mk09.txt; Makespan; 315.0; 3275.0; 315.0; 0.3007508007225863; 360.10199999809265;
mk10.txt; Separation; 368.0; 3358.0; 310.0; 1.0; 360.06700015068054;
mk10.txt; Overload; 1168.0; 9193.0; 189.0; 0.005291005291005291; 360.2900002002716;
mk10.txt; Makespan; 241.0; 2367.0; 223.0; 0.3817427385891958; 360.12599992752075;
mk11.txt; Separation; 1350.0; 0.0; 710.0; 0.0; 60.49499988555908;
mk11.txt; Overload; 1350.0; 24802.0; 609.0; 0.0; 145.15400004386902;
mk11.txt; Makespan; 669.0; 12746.0; 669.0; 0.5920534882051803; 360.06700015068054;
mk12.txt; Separation; 993.0; 0.0; 670.0; 0.0; 150.0880000591278;
mk12.txt; Overload; 993.0; 21843.0; 508.0; 0.0; 0.7039999961853027;
mk12.txt; Makespan; 540.0; 9362.0; 540.0; 0.523073297240906; 360.06699991226196;
mk13.txt; Separation; 948.0; 1021.0; 523.0; 1.0; 360.2039999961853;
mk13.txt; Overload; 2128.0; 57368.0; 382.0; 0.0; 229.68300008773804;
mk13.txt; Makespan; 453.0; 7418.0; 453.0; 0.5555334514795174; 360.1289999485016;
mk14.txt; Separation; 1355.0; 1008.0; 849.0; 1.0; 360.05999994277954;
mk14.txt; Overload; 1608.0; 39601.0; 694.0; 0.0; 1.5269999504089355;
mk14.txt; Makespan; 727.0; 13240.0; 727.0; 0.45827251277234216; 360.07299995422363;
mk15.txt; Separation; 913.0; 488.0; 446.0; 1.0; 360.12400007247925;
mk15.txt; Overload; 1505.0; 38047.0; 332.0; 0.0; 94.18899989128113;
mk15.txt; Makespan; 389.0; 5477.0; 385.0; 0.403434640699121; 878.5060000419617;
